panel_id,panel_year,n_active,sw,fac_mixed,age_rank,cap_rank,is_oldest,is_smallest
OH48000970_OH,2000,4,TRUE,FALSE,0.5,0.5,TRUE,TRUE
OH48001021_OH,1996,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH48002013_OH,1998,3,TRUE,FALSE,0.25,0.25,FALSE,TRUE
OH48002449_OH,1996,3,TRUE,FALSE,1,0.5,TRUE,TRUE
OH48004567_OH,1991,4,TRUE,FALSE,0.5,0.666666666666667,TRUE,FALSE
OH48007344_OH,2001,5,TRUE,FALSE,0.5,0.5,TRUE,TRUE
OH48007345_OH,2001,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH48007557_OH,1995,4,TRUE,FALSE,0.333333333333333,0.166666666666667,FALSE,TRUE
OH48007557_OH,1996,3,TRUE,FALSE,1,0,TRUE,TRUE
OH48007917_OH,1998,2,TRUE,FALSE,1,1,TRUE,FALSE
OH48007935_OH,1988,2,TRUE,FALSE,1,0.5,TRUE,TRUE
OH48008962_OH,2009,5,TRUE,TRUE,0.625,0,TRUE,TRUE
OH48008962_OH,2011,4,TRUE,TRUE,0,0.833333333333333,FALSE,FALSE
OH48008998_OH,1994,5,TRUE,FALSE,0.5,0,TRUE,TRUE
OH48009104_OH,2001,2,TRUE,FALSE,0.5,1,TRUE,FALSE
OH48009261_OH,1994,4,TRUE,TRUE,0.666666666666667,0,TRUE,TRUE
OH48009261_OH,1995,3,TRUE,TRUE,0,0.5,FALSE,TRUE
OH48009435_OH,2006,10,TRUE,FALSE,0.611111111111111,0.222222222222222,FALSE,FALSE
OH48009435_OH,2014,9,TRUE,FALSE,0.625,0,FALSE,TRUE
OH48009437_OH,2000,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH48009549_OH,1993,3,TRUE,FALSE,1,1,TRUE,FALSE
OH48009576_OH,1996,5,TRUE,TRUE,1,0.25,TRUE,FALSE
OH48010404_OH,2010,7,TRUE,FALSE,1,0,TRUE,TRUE
OH49000007_OH,1999,2,TRUE,FALSE,1,1,TRUE,FALSE
OH49000009_OH,2009,4,TRUE,TRUE,0.5,0.166666666666667,TRUE,TRUE
OH49000048_OH,2003,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH49000060_OH,2005,5,TRUE,TRUE,1,1,TRUE,FALSE
OH49000085_OH,2008,3,TRUE,TRUE,0.25,0,FALSE,TRUE
OH49000130_OH,1999,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH49000130_OH,2006,4,TRUE,FALSE,0,0,FALSE,TRUE
OH49003319_OH,1993,5,TRUE,FALSE,1,0,TRUE,TRUE
OH50000001_OH,1998,2,TRUE,FALSE,0.5,1,TRUE,FALSE
OH50000047_OH,1994,3,TRUE,FALSE,1,0,TRUE,TRUE
OH50000077_OH,2000,3,TRUE,FALSE,1,0,TRUE,TRUE
OH50000098_OH,1997,5,TRUE,FALSE,0.5,0.625,FALSE,FALSE
OH5000009_OH,1997,7,TRUE,FALSE,0.666666666666667,0,TRUE,TRUE
OH5000011_OH,1992,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH50000124_OH,1989,4,TRUE,FALSE,1,0,TRUE,TRUE
OH50000169_OH,1998,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH5000016_OH,1992,2,TRUE,FALSE,1,0.5,TRUE,TRUE
OH50000189_OH,2007,3,TRUE,FALSE,1,0,TRUE,TRUE
OH50000238_OH,1996,2,TRUE,FALSE,1,0.5,TRUE,TRUE
OH50000243_OH,1998,5,TRUE,FALSE,0.625,0.5,TRUE,FALSE
OH50000265_OH,2016,3,TRUE,FALSE,0.5,0,TRUE,TRUE
OH50000267_OH,1995,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH50000348_OH,1996,4,TRUE,TRUE,0.5,0,TRUE,TRUE
OH50000358_OH,2009,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH50000411_OH,1993,5,TRUE,FALSE,1,0,TRUE,TRUE
OH5000057_OH,1993,3,TRUE,FALSE,1,0,TRUE,TRUE
OH5000071_OH,1998,3,TRUE,TRUE,1,0.75,TRUE,FALSE
OH5000071_OH,2007,2,TRUE,TRUE,0.5,0,TRUE,TRUE
OH5000111_OH,1999,5,TRUE,FALSE,0.5,0,TRUE,TRUE
OH5000112_OH,2006,5,TRUE,FALSE,0.125,0,FALSE,TRUE
OH5000113_OH,2000,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH5000130_OH,2016,4,TRUE,FALSE,1,0,TRUE,TRUE
OH50001414_OH,1999,5,TRUE,FALSE,0.5,0,TRUE,TRUE
OH50002015_OH,1997,3,TRUE,FALSE,0,0,FALSE,TRUE
OH50002614_OH,2002,7,TRUE,FALSE,0,0,FALSE,TRUE
OH50002676_OH,2012,6,FALSE,FALSE,0.8,0.9,FALSE,FALSE
OH50002978_OH,1992,2,TRUE,FALSE,1,1,TRUE,FALSE
OH50002997_OH,1994,2,TRUE,FALSE,1,0,TRUE,TRUE
OH50003099_OH,1992,6,TRUE,FALSE,0.2,0,FALSE,TRUE
OH50004975_OH,1995,3,TRUE,FALSE,1,0,TRUE,TRUE
OH50004994_OH,1992,5,TRUE,FALSE,1,0,TRUE,TRUE
OH50004994_OH,1995,4,TRUE,FALSE,1,0,TRUE,TRUE
OH50006905_OH,1997,5,TRUE,FALSE,1,0.125,TRUE,TRUE
OH50006905_OH,2001,4,TRUE,FALSE,0.666666666666667,0.333333333333333,TRUE,FALSE
OH50006905_OH,2017,3,TRUE,FALSE,0,0,FALSE,TRUE
OH50006939_OH,1999,3,FALSE,FALSE,0.5,0,TRUE,TRUE
OH50007217_OH,1999,4,TRUE,FALSE,1,0,TRUE,TRUE
OH50007252_OH,2001,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH50008402_OH,2005,2,TRUE,FALSE,1,0,TRUE,TRUE
OH50009635_OH,1993,4,TRUE,FALSE,0,0,FALSE,TRUE
OH5003579_OH,2001,5,TRUE,TRUE,0.625,0,TRUE,TRUE
OH5007154_OH,1996,2,TRUE,FALSE,1,0,TRUE,TRUE
OH51000049_OH,1996,3,TRUE,FALSE,1,0,TRUE,TRUE
OH51000074_OH,1993,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH51000075_OH,2013,4,TRUE,FALSE,0.5,0.666666666666667,TRUE,FALSE
OH51000089_OH,1996,2,TRUE,FALSE,1,0,TRUE,TRUE
OH51000096_OH,1993,2,TRUE,FALSE,1,0,TRUE,TRUE
OH51000156_OH,1999,3,TRUE,FALSE,1,0,TRUE,TRUE
OH51000160_OH,1999,5,TRUE,FALSE,0.875,0,TRUE,TRUE
OH51000173_OH,1994,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH51000588_OH,1996,2,TRUE,FALSE,1,0,TRUE,TRUE
OH51007119_OH,1997,3,TRUE,TRUE,1,1,TRUE,FALSE
OH51007119_OH,2006,3,TRUE,TRUE,0.5,0.5,FALSE,TRUE
OH51008289_OH,1995,2,TRUE,FALSE,1,0,TRUE,TRUE
OH51008908_OH,1997,2,TRUE,FALSE,0,0.5,FALSE,TRUE
OH51009483_OH,1994,5,TRUE,FALSE,1,0,TRUE,TRUE
OH52000013_OH,1993,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH52000013_OH,2005,4,TRUE,FALSE,0,0,FALSE,TRUE
OH52000015_OH,2011,6,TRUE,FALSE,0.5,0,TRUE,TRUE
OH52000019_OH,1998,5,TRUE,FALSE,0.5,0,TRUE,TRUE
OH52000073_OH,1991,5,TRUE,FALSE,1,0.125,TRUE,TRUE
OH52000139_OH,1997,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH52000176_OH,2004,3,TRUE,FALSE,0.5,0,TRUE,TRUE
OH52000197_OH,1997,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH52000200_OH,2015,4,TRUE,FALSE,1,0,TRUE,TRUE
OH52000222_OH,1993,5,TRUE,FALSE,0.375,0,FALSE,TRUE
OH52000259_OH,2010,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH52000259_OH,2015,3,TRUE,FALSE,0.5,0,TRUE,TRUE
OH52000261_OH,2005,2,TRUE,FALSE,1,1,TRUE,FALSE
OH52001897_OH,1993,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH52002635_OH,1993,5,TRUE,FALSE,1,0.125,TRUE,TRUE
OH52002635_OH,1998,4,TRUE,FALSE,1,0,TRUE,TRUE
OH52003230_OH,2007,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH52005615_OH,1995,4,TRUE,TRUE,1,0.166666666666667,TRUE,TRUE
OH52005615_OH,1998,3,TRUE,TRUE,1,0,TRUE,TRUE
OH52005898_OH,1999,2,TRUE,FALSE,0.5,0.5,TRUE,TRUE
OH52007178_OH,1999,2,TRUE,FALSE,1,1,TRUE,FALSE
OH52009216_OH,1997,2,TRUE,FALSE,1,0.5,TRUE,TRUE
OH52010061_OH,2006,4,FALSE,FALSE,0.5,0.166666666666667,TRUE,TRUE
OH52010061_OH,2007,3,FALSE,FALSE,0.5,0,TRUE,TRUE
OH53000067_OH,1996,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH53004003_OH,1999,3,TRUE,FALSE,1,1,TRUE,FALSE
OH53006799_OH,2005,6,TRUE,FALSE,0.5,0.2,TRUE,TRUE
OH54000078_OH,1998,4,TRUE,FALSE,1,0,TRUE,TRUE
OH54000103_OH,1993,5,TRUE,FALSE,1,0,TRUE,TRUE
OH54000129_OH,2000,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH54002512_OH,2010,6,TRUE,TRUE,0,0.3,FALSE,FALSE
OH54004424_OH,2002,2,TRUE,TRUE,0.5,0.5,TRUE,TRUE
OH54005852_OH,1993,3,TRUE,FALSE,1,1,TRUE,FALSE
OH54007282_OH,1993,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH55000081_OH,1995,5,TRUE,FALSE,0.5,0,TRUE,TRUE
OH55000250_OH,2009,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH55000254_OH,1999,5,TRUE,FALSE,0.5,0.125,TRUE,TRUE
OH55000273_OH,1999,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH55000275_OH,1994,4,TRUE,FALSE,1,0,TRUE,TRUE
OH55000276_OH,2007,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH55000277_OH,2006,4,TRUE,FALSE,0,0,FALSE,TRUE
OH55002219_OH,2003,3,TRUE,FALSE,0.5,1,TRUE,FALSE
OH55007305_OH,1993,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH55007967_OH,2007,2,TRUE,FALSE,0,1,FALSE,FALSE
OH56000026_OH,1993,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH56000028_OH,2006,4,TRUE,FALSE,1,0,TRUE,TRUE
OH56000042_OH,1985,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH56000058_OH,1994,4,TRUE,FALSE,0.5,1,TRUE,FALSE
OH56002214_OH,1997,4,TRUE,FALSE,0.5,0.833333333333333,TRUE,FALSE
OH56002214_OH,2010,5,TRUE,FALSE,0.75,0.125,TRUE,TRUE
OH56007094_OH,1992,2,TRUE,FALSE,0,0,FALSE,TRUE
OH56008330_OH,2001,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000013_OH,2013,2,TRUE,FALSE,0,0,FALSE,TRUE
OH57000040_OH,1999,3,TRUE,FALSE,0,0,FALSE,TRUE
OH57000040_OH,2016,2,TRUE,FALSE,0,0.5,FALSE,TRUE
OH57000048_OH,1998,2,TRUE,FALSE,1,0,TRUE,TRUE
OH57000053_OH,1994,5,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000085_OH,1997,4,TRUE,FALSE,0,0,FALSE,TRUE
OH57000086_OH,2003,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000087_OH,1998,4,TRUE,FALSE,0.666666666666667,0,TRUE,TRUE
OH57000088_OH,1997,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000089_OH,1994,2,TRUE,FALSE,1,0,TRUE,TRUE
OH57000097_OH,1998,2,TRUE,FALSE,0.5,0.5,TRUE,TRUE
OH57000134_OH,2002,4,TRUE,FALSE,0.333333333333333,0,FALSE,TRUE
OH57000136_OH,2002,4,TRUE,TRUE,0.5,0,TRUE,TRUE
OH57000155_OH,1993,4,TRUE,FALSE,1,0,TRUE,TRUE
OH57000156_OH,2001,4,TRUE,FALSE,1,0,TRUE,TRUE
OH57000157_OH,1997,2,TRUE,FALSE,0,0,FALSE,TRUE
OH57000158_OH,1993,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000158_OH,2003,4,TRUE,FALSE,0,0,FALSE,TRUE
OH57000161_OH,1992,6,TRUE,FALSE,0.6,0,TRUE,TRUE
OH57000161_OH,1996,4,TRUE,TRUE,0.5,0,TRUE,TRUE
OH57000163_OH,2002,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000164_OH,1997,4,TRUE,FALSE,0,0,FALSE,TRUE
OH57000165_OH,1997,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000166_OH,1998,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000168_OH,1994,4,TRUE,FALSE,1,0,TRUE,TRUE
OH57000169_OH,1993,4,TRUE,FALSE,1,0,TRUE,TRUE
OH57000281_OH,1995,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000313_OH,1992,7,TRUE,FALSE,0.666666666666667,0,TRUE,TRUE
OH57000388_OH,1992,2,TRUE,FALSE,0.5,1,TRUE,FALSE
OH57000456_OH,1993,4,TRUE,FALSE,1,0,TRUE,TRUE
OH57000529_OH,1992,2,TRUE,FALSE,1,0,TRUE,TRUE
OH57000531_OH,1998,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000566_OH,1994,3,TRUE,FALSE,0,0,FALSE,TRUE
OH57000579_OH,1993,4,TRUE,FALSE,0.333333333333333,0,FALSE,TRUE
OH57000602_OH,1993,3,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000602_OH,2011,2,TRUE,FALSE,0.5,0.5,TRUE,TRUE
OH57000636_OH,2000,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000668_OH,1999,3,TRUE,TRUE,1,1,TRUE,FALSE
OH57000677_OH,1992,3,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000712_OH,1994,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000720_OH,2005,4,TRUE,TRUE,0.333333333333333,0.166666666666667,FALSE,TRUE
OH57000853_OH,2008,5,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000863_OH,2005,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000947_OH,1998,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57000954_OH,1996,2,TRUE,FALSE,0,1,FALSE,FALSE
OH57001003_OH,1997,2,TRUE,FALSE,1,0,TRUE,TRUE
OH57001011_OH,1993,3,TRUE,TRUE,1,1,TRUE,FALSE
OH57001011_OH,1997,4,TRUE,TRUE,0.333333333333333,1,FALSE,FALSE
OH57001011_OH,2009,5,TRUE,TRUE,0.75,0,FALSE,TRUE
OH57001042_OH,1994,5,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57001058_OH,1997,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57001071_OH,1999,5,TRUE,FALSE,0.5,0.125,TRUE,TRUE
OH57001080_OH,1993,6,TRUE,FALSE,0.4,0,FALSE,TRUE
OH57001080_OH,1998,5,TRUE,FALSE,1,0.625,TRUE,FALSE
OH57001096_OH,1995,3,TRUE,FALSE,0.5,0.5,TRUE,TRUE
OH57001471_OH,1998,4,TRUE,TRUE,0.833333333333333,0.666666666666667,TRUE,FALSE
OH57002131_OH,2012,3,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57002416_OH,1995,6,TRUE,TRUE,1,0,TRUE,TRUE
OH57002632_OH,1994,4,TRUE,FALSE,0.666666666666667,0.5,FALSE,TRUE
OH57002639_OH,1996,4,TRUE,FALSE,1,0,TRUE,TRUE
OH57002641_OH,1998,4,TRUE,FALSE,1,0,TRUE,TRUE
OH57003808_OH,2002,5,TRUE,FALSE,0,0.5,FALSE,FALSE
OH57003857_OH,1991,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57005288_OH,2006,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57005424_OH,2010,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH57005935_OH,1994,3,TRUE,FALSE,1,0,TRUE,TRUE
OH57007161_OH,1995,2,TRUE,TRUE,1,0,TRUE,TRUE
OH57007569_OH,1991,8,TRUE,FALSE,0.571428571428571,1,FALSE,FALSE
OH57007570_OH,1993,2,TRUE,FALSE,1,1,TRUE,FALSE
OH57007570_OH,2003,3,TRUE,FALSE,1,1,TRUE,FALSE
OH57007614_OH,1992,3,TRUE,FALSE,1,0,TRUE,TRUE
OH57009316_OH,2004,7,FALSE,TRUE,0.5,0.5,FALSE,FALSE
OH57009633_OH,2001,3,TRUE,FALSE,1,0,TRUE,TRUE
OH57009635_OH,2012,8,TRUE,TRUE,0.928571428571429,0.214285714285714,TRUE,TRUE
OH57009903_OH,1994,6,TRUE,TRUE,0.7,0.6,FALSE,FALSE
OH57009903_OH,1995,5,TRUE,TRUE,0,0.625,FALSE,FALSE
OH57010494_OH,2017,3,FALSE,FALSE,1,0,TRUE,TRUE
OH58002219_OH,1993,3,TRUE,TRUE,1,0.25,TRUE,TRUE
OH59000002_OH,1995,2,TRUE,FALSE,1,0.5,TRUE,TRUE
OH59000017_OH,1998,4,TRUE,FALSE,1,0.5,TRUE,TRUE
OH59000021_OH,2016,3,TRUE,TRUE,1,0.75,TRUE,FALSE
OH59000023_OH,2007,4,TRUE,FALSE,1,1,TRUE,FALSE
OH59000046_OH,1991,3,TRUE,FALSE,1,0,TRUE,TRUE
OH59003782_OH,1995,5,TRUE,FALSE,1,0.125,TRUE,TRUE
OH59005468_OH,1994,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH60000017_OH,1997,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH60000018_OH,1995,2,TRUE,FALSE,1,1,TRUE,FALSE
OH60000083_OH,1990,5,TRUE,FALSE,0.5,0.875,TRUE,FALSE
OH60000157_OH,1992,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH60000184_OH,1998,3,TRUE,FALSE,1,1,TRUE,FALSE
OH60000198_OH,1997,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH60000201_OH,1998,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH60000203_OH,2000,5,TRUE,FALSE,1,0.125,TRUE,TRUE
OH60000204_OH,1997,6,TRUE,FALSE,0.5,0,TRUE,TRUE
OH60000226_OH,1998,5,TRUE,FALSE,0.5,0,TRUE,TRUE
OH60000244_OH,1992,2,TRUE,FALSE,1,1,TRUE,FALSE
OH60000263_OH,2003,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH60000284_OH,1994,4,TRUE,FALSE,1,0,TRUE,TRUE
OH6000201_OH,1995,3,TRUE,FALSE,0.5,1,TRUE,FALSE
OH60003296_OH,1995,3,TRUE,FALSE,0.5,0.75,TRUE,FALSE
OH60009858_OH,1992,2,TRUE,FALSE,1,0.5,TRUE,TRUE
OH60009908_OH,1996,5,TRUE,FALSE,0,0.125,FALSE,TRUE
OH6002247_OH,1992,2,TRUE,FALSE,1,0.5,TRUE,TRUE
OH6002247_OH,1994,2,TRUE,TRUE,1,1,TRUE,FALSE
OH6009728_OH,1993,7,TRUE,FALSE,1,0,TRUE,TRUE
OH61002778_OH,1995,5,TRUE,FALSE,1,0,TRUE,TRUE
OH61003830_OH,1992,5,TRUE,FALSE,0.625,0,FALSE,TRUE
OH61003830_OH,1993,4,TRUE,FALSE,0.666666666666667,0,FALSE,TRUE
OH61003830_OH,2006,2,TRUE,FALSE,0,0.5,FALSE,TRUE
OH62000001_OH,1992,7,TRUE,FALSE,1,0.5,TRUE,FALSE
OH62000001_OH,1995,6,TRUE,FALSE,1,0.8,TRUE,FALSE
OH62000020_OH,1996,2,TRUE,FALSE,1,0,TRUE,TRUE
OH62000023_OH,1990,2,TRUE,FALSE,0,1,FALSE,FALSE
OH62000036_OH,2005,3,TRUE,FALSE,0,0,FALSE,TRUE
OH62000041_OH,1998,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH62000068_OH,1993,5,TRUE,FALSE,0.5,0,FALSE,TRUE
OH62000086_OH,1997,2,TRUE,FALSE,1,1,TRUE,FALSE
OH62000100_OH,1991,4,TRUE,FALSE,0.333333333333333,0.5,FALSE,FALSE
OH62000102_OH,1991,6,TRUE,FALSE,0.1,0.1,FALSE,TRUE
OH62000123_OH,1998,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH62004049_OH,1998,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH62005534_OH,1994,2,TRUE,FALSE,1,0,TRUE,TRUE
OH62006038_OH,1993,2,TRUE,FALSE,1,0,TRUE,TRUE
OH63000001_OH,2013,4,FALSE,FALSE,0.5,0.166666666666667,TRUE,TRUE
OH63000011_OH,1993,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH63000017_OH,1992,3,TRUE,FALSE,0,0,FALSE,TRUE
OH63000018_OH,1996,9,TRUE,FALSE,1,0.0625,TRUE,TRUE
OH63003673_OH,2007,3,TRUE,FALSE,0.5,0,TRUE,TRUE
OH63007940_OH,1994,2,TRUE,FALSE,1,0,TRUE,TRUE
OH64000074_OH,1998,2,TRUE,TRUE,1,0,TRUE,TRUE
OH64000080_OH,1995,5,TRUE,FALSE,0.5,0.125,TRUE,TRUE
OH65000015_OH,2010,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH65000022_OH,1996,2,TRUE,FALSE,0,1,FALSE,FALSE
OH65000023_OH,1994,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH65000034_OH,2002,3,TRUE,FALSE,0.75,0.75,TRUE,FALSE
OH65000044_OH,1995,4,TRUE,FALSE,0.833333333333333,0,TRUE,TRUE
OH65000084_OH,2006,4,TRUE,TRUE,0.5,0.666666666666667,TRUE,FALSE
OH65000093_OH,1991,6,TRUE,FALSE,0.5,0.2,FALSE,FALSE
OH65000093_OH,1996,5,TRUE,FALSE,0,0,FALSE,TRUE
OH65000098_OH,1999,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH65000099_OH,1997,5,TRUE,FALSE,0.5,0.125,TRUE,TRUE
OH65008253_OH,2009,3,TRUE,TRUE,0.5,0,TRUE,TRUE
OH65008596_OH,1997,9,TRUE,FALSE,0.5,0,FALSE,TRUE
OH65008596_OH,2000,2,TRUE,FALSE,1,0,TRUE,TRUE
OH65008739_OH,1998,2,TRUE,FALSE,1,0,TRUE,TRUE
OH65008856_OH,1995,4,TRUE,FALSE,0.333333333333333,0,FALSE,TRUE
OH66000046_OH,1996,2,TRUE,FALSE,0,0,FALSE,TRUE
OH66000061_OH,1993,4,TRUE,FALSE,1,0,TRUE,TRUE
OH66005107_OH,1993,22,TRUE,TRUE,0.904761904761905,0.261904761904762,FALSE,FALSE
OH66005107_OH,2003,13,TRUE,TRUE,0.25,0.208333333333333,FALSE,FALSE
OH66005107_OH,2018,12,TRUE,TRUE,0.363636363636364,0,FALSE,TRUE
OH66007029_OH,1997,6,TRUE,FALSE,0.9,0,TRUE,TRUE
OH67000002_OH,1991,3,TRUE,FALSE,0,0,FALSE,TRUE
OH67000210_OH,1993,5,TRUE,FALSE,0.5,0,TRUE,TRUE
OH67000254_OH,1985,6,TRUE,FALSE,1,0.1,TRUE,TRUE
OH67000268_OH,1995,2,TRUE,FALSE,1,0,TRUE,TRUE
OH67000308_OH,1996,5,TRUE,FALSE,0,0,FALSE,TRUE
OH67000310_OH,2001,4,TRUE,FALSE,0,0,FALSE,TRUE
OH67000311_OH,1993,5,TRUE,FALSE,0,0,FALSE,TRUE
OH67000318_OH,2000,4,TRUE,TRUE,0.5,0,TRUE,TRUE
OH67000321_OH,1997,4,TRUE,FALSE,0,0,FALSE,TRUE
OH67007571_OH,1993,2,TRUE,FALSE,0,0.5,FALSE,TRUE
OH67007587_OH,1994,5,TRUE,FALSE,1,1,TRUE,FALSE
OH68000010_OH,1995,5,TRUE,TRUE,1,0,TRUE,TRUE
OH68000032_OH,1991,2,TRUE,FALSE,0,1,FALSE,FALSE
OH68000100_OH,2005,4,TRUE,FALSE,0.5,0.333333333333333,TRUE,TRUE
OH68000117_OH,1998,2,TRUE,TRUE,1,0.5,TRUE,TRUE
OH68000128_OH,2011,5,TRUE,TRUE,0.5,0.125,TRUE,TRUE
OH68009641_OH,1994,2,TRUE,TRUE,1,0,TRUE,TRUE
OH68009641_OH,2011,2,TRUE,TRUE,0,0,FALSE,TRUE
OH69000004_OH,1994,4,TRUE,FALSE,1,0,TRUE,TRUE
OH69000019_OH,1992,4,TRUE,FALSE,1,1,TRUE,FALSE
OH69000034_OH,1998,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH69000047_OH,1996,2,TRUE,FALSE,0,1,FALSE,FALSE
OH69002213_OH,1997,6,TRUE,FALSE,0.5,0,TRUE,TRUE
OH70000048_OH,1989,3,TRUE,FALSE,1,1,TRUE,FALSE
OH70000049_OH,1993,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH70000110_OH,1999,4,TRUE,FALSE,0,0,FALSE,TRUE
OH70000111_OH,2002,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH70000112_OH,2001,4,TRUE,FALSE,0,0,FALSE,TRUE
OH70000119_OH,1992,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH70000119_OH,1999,4,TRUE,FALSE,0,0,FALSE,TRUE
OH70000134_OH,1992,5,TRUE,FALSE,0.625,0,TRUE,TRUE
OH70000204_OH,1993,2,TRUE,FALSE,1,0,TRUE,TRUE
OH70000208_OH,1993,2,TRUE,FALSE,1,1,TRUE,FALSE
OH70000246_OH,1998,3,TRUE,FALSE,1,0,TRUE,TRUE
OH70000248_OH,1998,2,TRUE,FALSE,0.5,0,TRUE,TRUE
OH70000250_OH,1994,3,TRUE,FALSE,0.25,0.75,FALSE,FALSE
OH70000250_OH,1999,2,TRUE,FALSE,0,1,FALSE,FALSE
OH70000297_OH,1990,5,TRUE,FALSE,0.5,0.5,FALSE,FALSE
OH70000314_OH,2004,5,TRUE,FALSE,1,0.125,TRUE,TRUE
OH7000069_OH,1994,5,TRUE,FALSE,1,0,TRUE,TRUE
OH70000856_OH,1996,4,TRUE,FALSE,1,0,TRUE,TRUE
OH7000154_OH,2006,5,TRUE,FALSE,0.375,0,FALSE,TRUE
OH7000156_OH,2003,2,TRUE,FALSE,0,1,FALSE,FALSE
OH7000167_OH,1993,5,TRUE,FALSE,1,0,TRUE,TRUE
OH7000192_OH,2001,4,TRUE,FALSE,1,0,TRUE,TRUE
OH7000202_OH,1997,4,TRUE,FALSE,1,0,TRUE,TRUE
OH7000213_OH,1997,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH7000214_OH,1998,4,TRUE,FALSE,0.5,0.833333333333333,TRUE,FALSE
OH7000229_OH,2001,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH70003723_OH,1996,4,TRUE,FALSE,0,0,FALSE,TRUE
OH70007295_OH,1987,3,TRUE,FALSE,0.5,0.5,TRUE,FALSE
OH70009144_OH,1995,4,TRUE,FALSE,0.5,0.833333333333333,TRUE,FALSE
OH70009564_OH,1997,2,TRUE,FALSE,1,0,TRUE,TRUE
OH7002781_OH,1996,4,TRUE,FALSE,0.5,0,TRUE,TRUE
OH7005263_OH,2010,6,TRUE,TRUE,0.8,0,FALSE,TRUE
